ax, ay, az, gx, gy, gz, temp
6.44280, 1.42694, -5.58088, -0.26247, -4.36572, -0.82630, 29.03606
6.18662, 3.27527, -5.17626, -0.16574, -4.36572, -0.23156, 29.13191
3.97437, 2.44687, -6.01423, 0.13749, -4.36572, 0.10499, 29.03606
2.85389, 1.79565, -8.14507, 0.11391, -4.36572, -0.27113, 29.03606
1.75734, 0.73741, -8.01579, 0.08620, -4.36572, -0.44113, 29.03606
2.31040, 1.12767, -8.42520, -0.13896, -4.36572, -0.51507, 29.08398
2.83713, 1.90578, -8.50420, -0.18985, -4.36572, -0.31802, 29.08398
1.72622, 1.69749, -8.06607, -0.30084, -4.36572, -0.27592, 29.08398
0.45490, 2.24097, -7.56568, -0.30643, -4.36572, -0.33374, 28.70060
-0.80685, 2.74376, -7.26401, 0.09220, -4.36572, -0.27832, 29.13191
-2.38702, 2.36068, -8.36055, 0.33628, -4.36572, -0.40569, 28.89229
-4.13718, 1.16598, -8.95192, 0.38557, -4.36572, -0.43487, 29.08398
-7.26161, 1.51553, -10.49379, 0.13270, -3.38287, -0.42021, 29.03606
-8.77714, 2.29365, -11.33894, 0.14136, -1.71962, -0.14575, 29.37152
-7.06768, 2.72700, -11.68610, 0.28898, -0.55424, 0.33654, 29.03606
-6.32788, 1.65918, -11.06361, 0.18293, 0.24701, 0.74943, 28.89229
-4.86023, 1.79565, -10.52012, 0.08180, 1.32179, 0.71319, 29.03606
-3.45723, 2.02549, -9.77553, 0.17040, 2.37538, 0.37691, 29.08398
-3.60327, 1.89381, -9.70370, 0.19159, 3.56234, 0.03611, 29.03606
-2.97120, 2.12366, -10.10114, 0.12377, 4.36559, -0.04503, 29.03606
-1.06063, 2.11408, -9.31823, 0.03984, 4.36559, 0.23515, 29.03606
-1.82438, 1.99916, -9.03572, 0.08021, 4.36559, 0.50082, 29.08398
-1.14682, 1.60651, -9.54329, 0.27885, 4.36559, 0.72744, 28.84437
-0.38547, 0.89543, -9.96706, 0.28005, 4.36559, 0.71159, 29.03606
0.39265, 0.96726, -9.97664, 0.13683, 4.36559, 0.60314, 29.08398
1.43892, 1.12767, -9.26796, 0.00906, 4.36559, 0.56637, 28.94022
2.47800, 0.91219, -7.88411, -0.10672, 4.36559, 0.48043, 29.08398
3.80918, 1.72143, -6.90248, -0.01519, 4.36559, 0.54172, 29.08398
3.79242, 0.94810, -6.14831, -0.13416, 4.36559, 0.53346, 29.13191
5.00867, 1.77410, -5.42287, -0.22982, 4.36559, 0.63272, 28.89229
5.71735, 1.51074, -4.82432, -0.18519, 4.36559, 0.61992, 28.94022
9.18895, 2.03028, -4.00071, 0.03944, 4.36559, 0.59648, 29.13191
7.94157, 0.70868, -3.72059, -0.05942, 4.36559, 0.57583, 29.08398
9.00220, 0.55785, -0.37110, -0.22303, 4.36559, 0.72491, 29.03606
9.60793, 0.49321, 0.42377, -0.13057, 4.36559, 0.65790, 29.03606
9.83299, 0.45011, 0.58419, -0.13163, 4.36559, 0.59914, 28.89229
9.73722, -0.09337, 0.86670, -0.10938, 4.36559, 0.59634, 28.89229
7.38132, -0.23463, 2.38223, -0.19372, 4.36559, 0.53905, 29.08398
8.36295, 0.96247, 3.45244, -0.05796, 4.36559, 0.44206, 28.94022
8.69813, 0.12450, 3.38780, 0.03371, 4.36559, 0.33774, 29.13191
7.26401, -0.50996, 4.46040, -0.22982, 4.36559, 0.16974, 28.84437
7.75721, 0.56743, 5.95677, -0.09659, 4.36559, 0.23982, 29.08398
8.40844, 0.20590, 6.78517, -0.05556, 4.36559, 0.15521, 28.70060
8.03734, -0.29209, 8.54251, -0.30110, 4.36559, 0.03664, 29.08398
6.40688, 0.44772, 8.74602, -0.33255, 4.36559, -0.08500, 29.13191
4.09169, 0.59616, 8.99502, -0.13949, 4.36559, 0.02345, 29.03606
3.10528, 0.67756, 10.94150, 0.06835, 4.36559, 0.07741, 29.03606
2.63602, 0.65122, 11.58315, 0.16894, 4.36559, 0.11871, 29.08398
4.26647, 0.42617, 11.89439, 0.35386, 4.36559, 0.17533, 29.08398
3.26330, 0.45969, 11.08276, 0.17120, 4.36559, 0.06155, 28.94022
2.37265, 0.40223, 11.35091, 0.03930, 4.36559, -0.08633, 28.89229
0.98402, 0.22266, 11.30781, -0.10419, 4.36559, -0.02478, 29.08398
0.41420, 0.44772, 11.66694, -0.31336, 4.15242, 0.11072, 29.03606
-1.27132, -0.30646, 10.69729, -0.52626, 3.67798, 0.13563, 28.94022
-0.52912, 0.47645, 10.24239, -0.60940, 3.03661, 0.19398, 28.89229
-0.62728, -0.21308, 10.94150, -0.60327, 2.04084, 0.26700, 29.03606
0.00239, -0.16520, 11.98777, -0.57716, 0.83416, 0.25860, 29.13191
0.11732, -0.11492, 11.78426, -0.51187, -0.42368, 0.20677, 29.03606
-1.39821, -0.08619, 11.48499, -0.39250, -1.09769, 0.20025, 28.84437
-1.15161, 0.06464, 11.86806, -0.24115, -1.61210, 0.24341, 29.03606
-0.55306, 0.48123, 11.99974, 0.06728, -2.20831, 0.33974, 28.94022
-0.30646, 0.02873, 11.01333, 0.31456, -2.71152, 0.35813, 29.13191
