ax, ay, az, gx, gy, gz, temp
0.24660, 0.12210, -9.56723, -0.00053, 0.02345, 0.05716, 26.11277
0.20830, 0.09098, -9.55047, -0.00653, 0.02478, 0.04890, 26.25654
0.22266, 0.07422, -9.55047, -0.00226, 0.02691, 0.05196, 26.11277
0.20111, 0.13647, -9.57920, -0.00586, 0.02585, 0.05303, 26.20861
0.21787, 0.07901, -9.50498, -0.00266, 0.02198, 0.05529, 26.49615
0.20351, 0.07183, -9.55526, -0.00493, 0.01958, 0.05423, 26.49615
0.18675, 0.09816, -9.57681, 0.00067, 0.02265, 0.04823, 26.30446
0.18675, 0.13408, -9.56005, -0.00440, 0.02278, 0.04996, 26.20861
0.24660, 0.07661, -9.51935, -0.00773, 0.02691, 0.05489, 26.25654
0.20590, 0.11253, -9.53850, -0.00080, 0.02904, 0.05356, 26.20861
0.22984, 0.10774, -9.53850, -0.00506, 0.02558, 0.05316, 26.11277
0.17238, 0.03112, -9.62948, -0.00586, 0.02372, 0.05223, 26.25654
0.21548, 0.15323, -9.55765, -0.00679, 0.02825, 0.05423, 26.11277
0.25139, 0.15323, -9.59357, -0.00093, 0.02265, 0.05369, 26.25654
0.17478, 0.04549, -9.55287, -0.00293, 0.03024, 0.05676, 26.06485
0.21308, 0.12929, -9.55287, -0.00440, 0.02771, 0.04876, 26.20861
0.27054, 0.17957, -9.57202, -0.00613, 0.02531, 0.05076, 26.20861
0.13886, 0.01676, -9.59357, -0.00466, 0.02425, 0.05223, 26.20861
0.22505, 0.11971, -9.62230, -0.00839, 0.02212, 0.05049, 26.30446
0.20590, 0.19393, -9.53371, -0.00453, 0.02931, 0.05023, 26.25654
0.18675, 0.05028, -9.44991, -0.00733, 0.02571, 0.05156, 26.30446
0.22027, 0.05507, -9.46907, -0.00666, 0.02318, 0.04783, 26.30446
0.22745, 0.14605, -9.55526, -0.00400, 0.02372, 0.05103, 26.20861
0.17717, 0.07661, -9.52653, -0.00400, 0.02252, 0.05049, 26.25654
0.12929, 0.11013, -9.68933, -0.00440, 0.02731, 0.05236, 26.44823
0.15562, 0.13168, -9.65821, -0.00546, 0.02571, 0.04810, 26.44823
0.22027, 0.15083, -9.56962, -0.00360, 0.02611, 0.05276, 26.40031
0.27773, 0.09577, -9.59835, -0.00306, 0.02105, 0.05129, 26.20861
0.22266, 0.16041, -9.57920, -0.00853, 0.02651, 0.04956, 26.11277
0.21548, 0.09337, -9.69173, -0.00346, 0.01785, 0.04836, 26.20861
0.21308, 0.10534, -9.53371, -0.00893, 0.02838, 0.05236, 26.30446
0.22027, 0.11253, -9.53610, -0.01119, 0.02265, 0.04850, 26.44823
0.33758, 0.23703, -9.77553, -0.00293, 0.01958, 0.05169, 26.11277
0.21548, 0.02634, -9.57441, -0.00813, 0.02425, 0.05036, 26.30446
0.09816, 0.13408, -9.50259, -0.00213, 0.02851, 0.05076, 26.11277
0.19632, 0.14126, -9.48343, -0.00187, 0.02651, 0.04850, 26.20861
0.19393, 0.11732, -9.49062, -0.00253, 0.02505, 0.05116, 26.06485
0.23224, 0.05507, -9.63906, -0.01013, 0.02332, 0.05596, 26.20861
0.18675, 0.05507, -9.55287, -0.00546, 0.02918, 0.05023, 26.44823
0.22984, 0.11971, -9.56244, -0.00853, 0.02731, 0.05289, 26.20861
0.18196, 0.11013, -9.56723, -0.00386, 0.02185, 0.05223, 26.25654
0.18675, 0.07422, -9.59835, -0.00666, 0.02611, 0.05369, 26.06485
0.25857, 0.20111, -9.56484, -0.00373, 0.02665, 0.04970, 26.30446
0.20830, 0.10774, -9.54808, -0.00546, 0.02292, 0.05023, 26.20861
0.15083, 0.10295, -9.53850, -0.00480, 0.02558, 0.05236, 26.25654
0.21548, 0.12450, -9.51695, -0.00506, 0.02785, 0.05289, 26.30446
0.19154, 0.13168, -9.61272, -0.00866, 0.02971, 0.05303, 26.25654
0.21787, 0.08619, -9.60075, -0.00773, 0.02411, 0.05103, 26.25654
0.17238, 0.09098, -9.56723, -0.00320, 0.02998, 0.05063, 26.11277
0.24421, 0.13168, -9.54808, -0.00293, 0.02598, 0.05036, 26.44823
0.24900, 0.11732, -9.59596, -0.00746, 0.02705, 0.04863, 26.30446
0.17478, 0.11013, -9.57441, -0.00719, 0.02798, 0.05036, 26.20861
0.18675, 0.12689, -9.56962, -0.00426, 0.02611, 0.05516, 25.96900
0.22027, 0.12210, -9.51935, -0.00733, 0.02651, 0.05129, 25.96900
0.15802, 0.09337, -9.50977, -0.00813, 0.02025, 0.05396, 26.20861
0.20111, 0.10774, -9.55526, -0.00466, 0.02411, 0.05289, 26.30446
0.19632, 0.14605, -9.56962, -0.00293, 0.02598, 0.05329, 26.40031
0.17957, 0.12689, -9.48343, -0.00373, 0.02545, 0.05689, 26.44823
0.20111, 0.13168, -9.56723, -0.00253, 0.02745, 0.05449, 26.25654
0.20351, 0.11013, -9.62230, -0.00413, 0.02638, 0.05343, 26.40031
0.20351, 0.10774, -9.54329, -0.00946, 0.03104, 0.04916, 26.06485
0.23224, 0.12450, -9.54568, -0.00666, 0.02518, 0.05516, 26.30446
0.20351, 0.13168, -9.53132, -0.00400, 0.02785, 0.05103, 26.30446
0.22505, 0.09337, -9.64624, -0.00466, 0.02438, 0.05316, 26.40031
0.17717, 0.09098, -9.55526, -0.00813, 0.02878, 0.05156, 26.44823
0.16999, 0.09337, -9.57441, -0.00413, 0.02358, 0.05343, 26.49615
0.20351, 0.12450, -9.51456, -0.00626, 0.02705, 0.05129, 26.40031
0.24181, 0.13886, -9.52892, -0.00919, 0.02451, 0.05289, 26.20861
0.20351, 0.09098, -9.58638, -0.00706, 0.02571, 0.05249, 26.25654
0.26815, 0.11732, -9.55526, -0.00573, 0.02238, 0.05516, 26.30446
0.22984, 0.15802, -9.57681, 0.00040, 0.02478, 0.05343, 26.20861
0.16520, 0.06464, -9.59117, -0.00453, 0.02385, 0.05316, 26.30446
0.21069, 0.09816, -9.47864, -0.00120, 0.02864, 0.04996, 26.06485
0.19872, 0.16041, -9.55047, -0.00520, 0.02491, 0.05356, 26.25654
0.21548, 0.13647, -9.53850, -0.00213, 0.02451, 0.04850, 26.11277
0.19872, 0.16041, -9.52892, -0.00187, 0.02731, 0.05049, 26.25654
0.17238, 0.12689, -9.51695, -0.00480, 0.02798, 0.05223, 25.96900
0.15323, 0.10534, -9.61033, -0.00240, 0.02691, 0.04996, 26.25654
0.14605, 0.07183, -9.59357, -0.00533, 0.02451, 0.05209, 26.25654
0.18914, 0.13168, -9.57681, -0.00173, 0.02278, 0.05236, 26.25654
0.20590, 0.12450, -9.57681, -0.00413, 0.02651, 0.05236, 26.25654
0.20111, 0.12210, -9.60075, -0.00573, 0.02185, 0.05209, 26.30446
0.21069, 0.13168, -9.55765, -0.00373, 0.02571, 0.05169, 26.25654
0.21069, 0.09337, -9.56244, -0.00533, 0.02465, 0.05116, 26.11277
0.19393, 0.14126, -9.57441, -0.00413, 0.02758, 0.04650, 26.40031
0.17478, 0.13886, -9.58399, -0.00640, 0.02491, 0.05516, 26.20861
0.23463, 0.09577, -9.57441, -0.00426, 0.02132, 0.05049, 26.20861
0.21548, 0.10774, -9.54568, -0.00107, 0.02052, 0.05143, 26.49615
0.20111, 0.12210, -9.60554, -0.00320, 0.02411, 0.05329, 26.20861
0.20830, 0.12210, -9.61990, -0.00413, 0.02292, 0.04930, 26.25654
0.17238, 0.07422, -9.53850, -0.00826, 0.02611, 0.05542, 26.20861
0.22505, 0.11971, -9.54568, -0.00693, 0.02145, 0.05343, 26.40031
0.21308, 0.09098, -9.55287, -0.00666, 0.02318, 0.04970, 26.11277
0.21308, 0.10534, -9.55765, -0.00320, 0.02731, 0.05196, 26.44823
0.22027, 0.13886, -9.61511, -0.00346, 0.02984, 0.05236, 26.44823
0.20590, 0.10056, -9.57681, 0.00240, 0.02585, 0.05129, 26.06485
0.16999, 0.13408, -9.62708, -0.00386, 0.02651, 0.05009, 26.25654
0.21787, 0.13647, -9.57681, -0.00999, 0.02531, 0.05263, 26.20861
0.17478, 0.10534, -9.50259, -0.00187, 0.02491, 0.05183, 26.25654
0.16041, 0.11253, -9.52174, -0.00306, 0.02265, 0.05023, 26.25654
0.20351, 0.12450, -9.53132, -0.00613, 0.02478, 0.04930, 26.59200
0.19154, 0.09098, -9.63666, -0.00560, 0.03091, 0.05036, 26.30446
0.21787, 0.08859, -9.55526, -0.00280, 0.02385, 0.05156, 26.49615
0.20830, 0.09337, -9.60075, -0.01146, 0.02505, 0.05223, 26.25654
0.22505, 0.14126, -9.55287, -0.00706, 0.02931, 0.04570, 26.20861
0.21308, 0.07901, -9.57920, -0.00400, 0.02731, 0.04930, 26.40031
0.19154, 0.08619, -9.60075, -0.00386, 0.02398, 0.04863, 26.25654
0.21308, 0.11492, -9.57202, -0.01092, 0.02745, 0.04863, 26.11277
0.24181, 0.09098, -9.53850, -0.00240, 0.02864, 0.05303, 25.96900
0.22027, 0.11013, -9.60075, -0.00466, 0.02438, 0.05316, 26.40031
0.24421, 0.09337, -9.49301, -0.00853, 0.02531, 0.05303, 26.25654
0.18435, 0.12450, -9.57202, -0.00226, 0.02758, 0.04943, 26.25654
0.21548, 0.10534, -9.56723, -0.00853, 0.02585, 0.05289, 26.44823
0.18675, 0.13408, -9.59357, -0.00400, 0.02944, 0.05289, 26.44823
0.20590, 0.08859, -9.49062, -0.00266, 0.02212, 0.05289, 26.30446
0.21787, 0.10774, -9.50019, -0.00826, 0.02998, 0.05049, 26.11277
0.20590, 0.09577, -9.53371, -0.00693, 0.02372, 0.05449, 26.30446
0.18196, 0.08619, -9.60554, -0.00266, 0.02585, 0.05436, 26.25654
0.15802, 0.11253, -9.54808, -0.00187, 0.02705, 0.05529, 26.25654
0.19632, 0.12929, -9.55287, -0.00373, 0.02558, 0.05209, 26.30446
0.20351, 0.11253, -9.56005, -0.00386, 0.02651, 0.05183, 26.44823
0.23942, 0.10295, -9.59117, -0.00546, 0.02585, 0.05183, 26.25654
0.18675, 0.11492, -9.53371, -0.00653, 0.02305, 0.05183, 26.30446
0.22266, 0.13168, -9.52413, -0.00786, 0.02718, 0.05383, 26.25654
0.18675, 0.11971, -9.57441, -0.00440, 0.02118, 0.05622, 26.25654
0.21069, 0.10295, -9.53371, -0.00719, 0.02505, 0.04983, 26.30446
0.20830, 0.10056, -9.52892, -0.00253, 0.02292, 0.05023, 26.30446
0.16281, 0.11732, -9.57441, -0.00506, 0.02358, 0.05063, 26.25654
0.16041, 0.11492, -9.55765, -0.00560, 0.02611, 0.05116, 26.20861
0.22266, 0.08859, -9.54808, -0.00719, 0.02332, 0.04903, 26.20861
0.23463, 0.13886, -9.53610, -0.00879, 0.03184, 0.05156, 26.30446
0.25618, 0.15562, -9.66539, -0.00266, 0.02505, 0.04983, 26.20861
0.22505, 0.07661, -9.50498, -0.00520, 0.02838, 0.04916, 26.11277
0.19632, 0.06943, -9.58160, -0.00706, 0.02465, 0.05183, 26.40031
0.19393, 0.09098, -9.54808, -0.00866, 0.02825, 0.05023, 26.25654
0.25857, 0.16281, -9.61511, -0.00306, 0.02745, 0.05289, 26.25654
0.18435, 0.16999, -9.61990, -0.00320, 0.02345, 0.05023, 26.40031
0.22027, 0.16520, -9.59117, -0.00546, 0.02758, 0.05622, 26.20861
0.19393, 0.12450, -9.57920, -0.00386, 0.02745, 0.05689, 26.06485
0.20590, 0.10295, -9.57441, 0.00040, 0.02451, 0.05223, 26.25654
0.17957, 0.11732, -9.53850, -0.00666, 0.02585, 0.05169, 26.25654
0.23224, 0.08619, -9.57441, -0.00533, 0.02358, 0.05076, 26.30446
0.16759, 0.15802, -9.59596, -0.00466, 0.02518, 0.05196, 26.30446
0.16999, 0.08140, -9.59835, -0.00560, 0.02558, 0.05156, 26.40031
0.17238, 0.11971, -9.54568, -0.00440, 0.02385, 0.05383, 26.11277
0.22266, 0.09577, -9.61272, -0.00839, 0.02225, 0.05249, 26.11277
0.21069, 0.07901, -9.54089, -0.00733, 0.02385, 0.05582, 26.20861
0.19872, 0.08140, -9.54808, -0.00013, 0.02385, 0.05343, 26.20861
0.20351, 0.08140, -9.55526, -0.00200, 0.02265, 0.05423, 26.30446
0.21308, 0.08859, -9.55287, -0.00413, 0.02358, 0.05582, 26.20861
0.22984, 0.12450, -9.51935, -0.00373, 0.02811, 0.05529, 26.11277
0.21787, 0.12450, -9.53850, -0.00400, 0.02505, 0.05569, 26.25654
0.19154, 0.09577, -9.59596, -0.00546, 0.02651, 0.05076, 26.25654
0.26336, 0.14365, -9.49301, -0.00839, 0.02585, 0.05396, 26.30446
0.20111, 0.14365, -9.59117, -0.00040, 0.02545, 0.05236, 26.30446
0.20830, 0.07901, -9.58399, -0.00253, 0.02984, 0.05556, 26.25654
0.19632, 0.13168, -9.53850, -0.00320, 0.02785, 0.05289, 26.06485
0.15083, 0.10056, -9.56962, -0.00733, 0.02465, 0.04916, 26.25654
0.19393, 0.07661, -9.53610, -0.01146, 0.02705, 0.05263, 26.25654
0.21069, 0.10534, -9.55765, -0.00280, 0.03024, 0.05089, 26.30446
