ax, ay, az, gx, gy, gz, temp
-1.67115, 0.89304, -9.75877, -0.02665, 0.47444, -0.01332, 28.60476
-1.82917, 0.90980, -9.46667, 0.08074, 0.54265, 0.06075, 28.50891
-1.10133, 0.60334, -9.55287, 0.03611, 0.51680, 0.09939, 28.70060
-0.91219, 0.57221, -9.71806, 0.00107, 0.38557, 0.15268, 28.84437
-0.95289, 0.78290, -9.37330, -0.00120, 0.36505, 0.22942, 28.84437
-0.83318, 0.80685, -9.41640, -0.01719, 0.31469, 0.22676, 28.84437
-0.84755, 1.01514, -9.33020, -0.04383, 0.31629, 0.18279, 28.74853
-0.82121, 0.86191, -9.30626, -0.02745, 0.28338, 0.16068, 28.70060
-0.98881, 0.90022, -9.47386, -0.05196, 0.23982, 0.12910, 28.41306
-1.01754, 0.82600, -9.35893, -0.08900, 0.19225, 0.10858, 28.36514
-1.09415, 1.26174, -9.11712, -0.01825, 0.20025, 0.13057, 28.70060
-1.22104, 1.08936, -9.16500, 0.24634, 0.16134, 0.11311, 28.41306
-0.91698, 0.59137, -9.29429, 0.08900, 0.15322, 0.13470, 28.70060
-0.98881, 0.69911, -9.20571, -0.10912, 0.11178, 0.11498, 28.55683
-0.89304, 0.99120, -9.24880, -0.03304, 0.12404, 0.16880, 28.55683
-0.99120, 1.54187, -8.77714, 0.18959, 0.14829, 0.19092, 28.55683
-0.76614, 0.94571, -9.40682, 0.08887, 0.19625, 0.12111, 28.36514
-0.82600, 1.06063, -9.64624, 0.00706, 0.19945, 0.03557, 28.70060
-0.84036, 0.97444, -9.34457, -0.04876, 0.22343, 0.01306, 28.60476
-0.77572, 0.96726, -9.57920, 0.02185, 0.15535, 0.03704, 28.70060
-0.77812, 0.71108, -9.67976, 0.03637, 0.07288, 0.11165, 28.55683
-0.93613, 1.07500, -9.39485, 0.04543, 0.02825, 0.11178, 28.41306
-1.01275, 0.94810, -9.23683, 0.04596, 0.07128, 0.10792, 28.60476
-0.65841, 0.91459, -9.65582, 0.05836, 0.03224, 0.14802, 28.74853
-0.85473, 0.86910, -9.48583, 0.02731, 0.02611, 0.15255, 28.70060
-0.74220, 0.95529, -9.40682, 0.02398, 0.01732, 0.14376, 28.70060
-0.76375, 1.02472, -9.22246, 0.03371, 0.02132, 0.15548, 28.60476
-0.79248, 1.06781, -9.17219, 0.11884, -0.00640, 0.14655, 28.70060
-0.78769, 0.91937, -9.32542, 0.11058, -0.01905, 0.13816, 28.74853
-0.62010, 0.81642, -9.47864, 0.04437, -0.02918, 0.10032, 28.70060
-0.69911, 0.77572, -9.36612, -0.01692, 0.01332, 0.10245, 28.50891
-0.79487, 0.85234, -9.12191, 0.08140, 0.05729, 0.13097, 28.84437
-0.75657, 1.02232, -9.39006, 0.06515, 0.10938, 0.09313, 28.70060
-0.58897, 0.94810, -9.45710, 0.02345, 0.09766, 0.08087, 28.41306
-0.60334, 1.00796, -9.32542, 0.03238, 0.08394, 0.07474, 28.74853
-0.64404, 0.93374, -9.37569, -0.00147, 0.12031, 0.04876, 28.84437
-0.55785, 0.87388, -9.74919, -0.00013, 0.10219, 0.03251, 28.74853
-0.59855, 0.80685, -9.54329, 0.00813, 0.05409, 0.02145, 28.89229
-0.94571, 0.66319, -9.41879, -0.03730, 0.09792, 0.03624, 28.70060
-0.55545, 0.86431, -9.48104, 0.06342, 0.10245, 0.06542, 28.60476
-0.51475, 0.79248, -9.71806, 0.08207, 0.07541, 0.05676, 28.84437
-0.68953, 0.87388, -9.64145, 0.04210, 0.09006, 0.03437, 28.74853
-0.51715, 0.76854, -9.50498, 0.03171, 0.09473, 0.02718, 28.70060
-0.50996, 0.66559, -9.75398, 0.01079, 0.07208, 0.04143, 28.74853
-0.61770, 0.75178, -9.69891, -0.00213, 0.06235, 0.03544, 28.70060
-0.41659, 0.69911, -9.50498, -0.05249, 0.03970, 0.06595, 28.55683
-0.67756, 0.81163, -9.43076, -0.00013, 0.00093, 0.09286, 28.74853
-0.54588, 0.90740, -9.42118, -0.01212, 0.03997, 0.08194, 28.74853
-0.37110, 0.82361, -9.50977, 0.06901, -0.00293, 0.08633, 28.60476
-0.61052, 0.77572, -9.34936, -0.01066, 0.00226, 0.09912, 28.89229
-0.59376, 1.08697, -9.44513, 0.02252, 0.00906, 0.06995, 28.55683
-0.60094, 0.81882, -9.46907, 0.09153, 0.00973, 0.05556, 28.55683
-0.61770, 0.60573, -9.64145, -0.02798, 0.03011, 0.04890, 28.60476
-0.55785, 0.94571, -9.28232, -0.03837, 0.09966, 0.02185, 28.41306
-0.52672, 0.87388, -9.34936, 0.09499, 0.07994, 0.03317, 28.55683
-0.61292, 0.57221, -9.60075, -0.00200, 0.06022, 0.02345, 28.70060
-0.83318, 0.77333, -9.58160, -0.04104, 0.09046, 0.01839, 28.74853
-0.68474, 0.91219, -9.40203, 0.06249, 0.09992, 0.03890, 28.70060
-0.42138, 0.54827, -9.36372, 0.00147, 0.07301, 0.09886, 28.74853
-0.36392, 0.86431, -9.49301, 0.06915, 0.03291, 0.12537, 28.89229
-0.46208, 0.71347, -9.58638, 0.12364, 0.05796, 0.12337, 28.84437
-0.40223, 0.67756, -9.75877, 0.00786, 0.05396, 0.10072, 28.70060
